album_id,artist_id,album_name,album_popularity,releaste_date
7FJlveNFRrWYiD6xWGPHSb,0vEsuISMWAKNctLlUAhSZC,Films About Ghosts (The Best Of Counting Crows),53,2003-11-24
0J5rAGrSlzzROSezNoI6Ag,0vEsuISMWAKNctLlUAhSZC,Films About Ghosts: The Best Of...,51,2003-01-01
6Zx6kXuqFy9igTJ3oNesvq,0LyfQWJT6nXafLPZqxe9Of,Noughties Music,29,2019-11-22
5tvyCsLFUYo45XyaVYhyUH,0vIMq3W8V63uR4Ymgm2pF1,Live at Sweden Rock 2016,11,2017-11-03
74VHdyuCGoVfXyL0jFd5S9,0vIMq3W8V63uR4Ymgm2pF1,Spirit Of '67,16,2015-03-03
1c0ZllsJKYA7N8v10OdVLP,0vIMq3W8V63uR4Ymgm2pF1,The Complete Atco Singles,34,2014
5FyRH0mU4puvblPvwPRiiY,0vIMq3W8V63uR4Ymgm2pF1,The Reunion Tour,5,2012-05-11
3G27NLKPJwiQsCF6EfEvsw,0vIMq3W8V63uR4Ymgm2pF1,Out Through the In Door,6,2009
5kdJqOHoplZlBOi1KYR3HU,0vIMq3W8V63uR4Ymgm2pF1,Live: The Best Of Vanilla Fudge,8,1991
0q9niLZKXIuShFqC5Kiwgb,0vIMq3W8V63uR4Ymgm2pF1,Mystery,7,1984
41CcZAaE108NeCGIJE51h3,0vIMq3W8V63uR4Ymgm2pF1,Rock & Roll,12,1969
7zKEU06Ds5coSKdXjbJi4u,0vIMq3W8V63uR4Ymgm2pF1,The Beat Goes On,15,1968-01-01
5wJq6BcXQHyKH1BNrwN8SH,0vIMq3W8V63uR4Ymgm2pF1,Renaissance,17,1968
4rvXyAx9phjxiU4cQS1AJh,0vIMq3W8V63uR4Ymgm2pF1,Vanilla Fudge,32,1967
2AUR5cosjUNMVObqWh2hiP,0vIMq3W8V63uR4Ymgm2pF1,Ain't That Peculiar (Extended Album Version),1,2018-09-28
7gbtd0hcYKvgLcjlrqQDZs,0vIMq3W8V63uR4Ymgm2pF1,You Keep Me Hangin' On,0,2016
5vDU177RGe37su5IwCpwsu,0vIMq3W8V63uR4Ymgm2pF1,Silent Night - Single,0,2014-10-01
2q8EP7vCI1g81tHp9udOL0,0vIMq3W8V63uR4Ymgm2pF1,You Keep Me Hangin' On (Single),1,2014-04-15
6Nuxjgxrf4dnE03GtBpB6M,0vIMq3W8V63uR4Ymgm2pF1,You Keep Me Hangin' On,12,2007-04-01
1DyxMmEjF55tKvrPF0rZ4c,0vIMq3W8V63uR4Ymgm2pF1,You keep me hanging' on,2,2005-09-15
3ukG6N2bcBgq2WT8ZbfoVI,0vIMq3W8V63uR4Ymgm2pF1,You Keep Me Hanging On,42,2004-11-30
6dHotRob0N4EZYxCcMd8Vt,0vIMq3W8V63uR4Ymgm2pF1,You Keep Me Hangin' on (Remastered),19,2016-12-20
3gPT1fv9tJ92J4yRpynapy,0vIMq3W8V63uR4Ymgm2pF1,Psychedelic Sundae: The Best Of Vanilla Fudge,36,1993
3v4IkSUEQ0B2h5XDFzOWzN,0VKTLKamj4IH8OfQbUL0kq,Our World, Our Way,35,2008-09-30
1orZne3kBqTFKEFzhxSQCB,0VKTLKamj4IH8OfQbUL0kq,Our World, Our Way,2,2008-09-30
3l61DQblWp99XFUVJZyWoo,0VKTLKamj4IH8OfQbUL0kq,On Top Of Our Game,30,2006-02-07
0e0ks1xlvQBOsC3Gsw2EgA,0VKTLKamj4IH8OfQbUL0kq,On Top Of Our Game,54,2006-01-01
2vPnEZgAQlUCNdmZ729ROs,0VKTLKamj4IH8OfQbUL0kq,On Top Of Our Game (Screwed & Chopped),10,2006-01-01
31kBo9822YfhzI1SiVJb7A,0VKTLKamj4IH8OfQbUL0kq,On Top Of Our Game (Screwed & Chopped),0,2006-01-01
5bJwFIda58mSYhKL8qKW1R,0VKTLKamj4IH8OfQbUL0kq,Ridin' Rims,0,2011-01-01
17cYzsHD8UvxODh5fJgNle,0VKTLKamj4IH8OfQbUL0kq,The Pimpin Chronicles,10,2010-01-29
5PadSDcNKLJ9PlMtLTWIQT,0VKTLKamj4IH8OfQbUL0kq,Turn Heads (feat. Lloyd),31,2008-07-22
0a5zw3TCmqMUpWEE4VNQmx,0VKTLKamj4IH8OfQbUL0kq,Turn Heads (Feat. Lloyd),0,2008-07-22
66IseiSXSftgdWcc9NgJNT,0VKTLKamj4IH8OfQbUL0kq,Turn Heads,4,2008-07-22
6rCJXlrItiRM2vmyUHK62d,0VKTLKamj4IH8OfQbUL0kq,Turn Heads (Feat. Lloyd),0,2008-07-22
6Ws5tixaXZ7U91SJ5KfQF5,0VKTLKamj4IH8OfQbUL0kq,Talkin' Out Da Side Of Ya Neck,22,2007-01-01
1B8ExWMlIqApJ2ins6e5Hs,0VKTLKamj4IH8OfQbUL0kq,Talkin' Out Da Side Of Ya Neck,0,2007-01-01
3j2oMnxBMqs3h1xy8vQM5b,0yqDXjskTQI1nj9bH6W9Ze,Pimped Out,11,2006-01-01
4j6uZrhHqoHiqXFT2yy3DG,0yqDXjskTQI1nj9bH6W9Ze,Pimped Out,0,2006-01-01
3aXDnBiHOs2Qa2XEuWR55H,0VKTLKamj4IH8OfQbUL0kq,Lean Wit It, Rock Wit It (Exemen Master Mix),1,2006-01-01
06UMosUnD385ROo2ihPLmc,0VKTLKamj4IH8OfQbUL0kq,Ridin' Rims,4,2006-01-01
7MP8wz0O56C5xYGeWubTh3,0VKTLKamj4IH8OfQbUL0kq,I Think They Like Me,11,2005-01-01
4Uxi0d6369imRtPjLjLGim,0LyfQWJT6nXafLPZqxe9Of,Throwback Thursday Mix Vol. 5,39,2019-11-08
4V51RDAwol1iKNPMaeWMDV,0vn7UBvSQECKJm2817Yf1P,Montreux 1988 (Live 1988),34,2019-10-25
3IqdPUFXuL3v0UGlAGUKSV,0vn7UBvSQECKJm2817Yf1P,The Warner Bros. Albums: 1970-1976,48,2019-07-19
2pmZbxvc1ysu9pddrpAZe9,0vn7UBvSQECKJm2817Yf1P,Before This World,45,2015-06-15
5lDM7HLXPBVDxFru5s1lgd,319yZVtYM9MBGqmSQnMyY6,Live At The Troubadour,40,2010-01-01
5IB8FYpZbM6xakdMJRwRkK,0vn7UBvSQECKJm2817Yf1P,Covers,17,2008-01-01
0TJsDbqfqBgHfj3hkDJG64,0vn7UBvSQECKJm2817Yf1P,Covers,30,2008-01-01
0C8IHwZUTmSGcFTeakuZNG,0vn7UBvSQECKJm2817Yf1P,One Man Band,34,2007-01-01
0K3xxBQ1IdjrGGo9qhLIwf,0vn7UBvSQECKJm2817Yf1P,James Taylor At Christmas (Bonus Track Version),47,2006
3RHJNmuwD0fnwccBv2HTif,0vn7UBvSQECKJm2817Yf1P,October Road (Special Edition),51,2000
3E7Sj3kKbxY1Tsp7U0SKQi,0vn7UBvSQECKJm2817Yf1P,Hourglass,40,1997-05-20
697nDg6MQBDYzev74e3OTE,0vn7UBvSQECKJm2817Yf1P,Live and Acoustic - Remastered,22,1994
38OACLXl1hgUnsuCUv13HC,0vn7UBvSQECKJm2817Yf1P,James Taylor Live,51,1993-06-30
36DBvvp7XO5oSulZANyCIM,0vn7UBvSQECKJm2817Yf1P,New Moon Shine,48,1991-08-31
1j6fH6Wu4ROhcOYAYpjiUt,0vn7UBvSQECKJm2817Yf1P,Never Die Young,36,1988-09-16
24C7QcqwW2DvYgGiQeNTr6,0vn7UBvSQECKJm2817Yf1P,That's Why I'm Here,40,1985
2MDPMawWYx0T4FjdZWCU6f,0vn7UBvSQECKJm2817Yf1P,Dad Loves His Work,41,1981
1gFeUg5zdqdHTq48VA7PVJ,0vn7UBvSQECKJm2817Yf1P,Flag,35,1979
0Pbc9Jq12a47mQ1z9yIuhn,0vn7UBvSQECKJm2817Yf1P,JT,55,1977
45fMwpxS1ZOMqNt8Rq5pxP,0vn7UBvSQECKJm2817Yf1P,In the Pocket (2019 Remaster),1,1976-06-01
3Px1HH4Z0j4GTYlyqBnSy0,0vn7UBvSQECKJm2817Yf1P,In the Pocket,44,1976-05-02
4oN0HoJVDsVKwJmquYy7d2,0vqJkZ0RpLZixt3lTmD8vP,Life of a Wallflower Vol. 1,67,2018-11-09
6gW44n2UGQ5cp3oL3Dxavo,0vqJkZ0RpLZixt3lTmD8vP,Summer Luv (feat. Crystal Fighters) [Chrome Sparks Remix],45,2019-10-11
0HX1ieyNy2aajah7LmOaNy,0FL2d6iFFNAV3yBUbXjZ1U,Hurts (feat. Louis The Child & Whethan) [MELVV Remix],32,2019-09-19
3xte1n53BcjUBxr8BBHdHq,0FL2d6iFFNAV3yBUbXjZ1U,Hurts (feat. Louis The Child & Whethan),51,2019-09-05
3b35FYaef5SDlDjPWliK0z,0vqJkZ0RpLZixt3lTmD8vP,Summer Luv (feat. Crystal Fighters),47,2019-08-16
0m6UWMibesmAYJE7e2qnOK,0vqJkZ0RpLZixt3lTmD8vP,Let Me Take You (feat. Jeremih),53,2019-05-10
29H9EMj8MKFehXYbVnm9Gr,0vqJkZ0RpLZixt3lTmD8vP,Win You Over,49,2019-03-29
1ODMQn4tC1slNmiK59Glyk,0vqJkZ0RpLZixt3lTmD8vP,Radar (feat. HONNE),39,2018-09-21
2zP71jHeKJaCFBsvuw2DoL,0vqJkZ0RpLZixt3lTmD8vP,Superlove (feat. Oh Wonder),38,2018-06-15
4n33a2r2vzM0o8g1CYHQCC,245PKF3hKjtxJKIG153kF0,Do You Feel This Way (feat. Whethan),40,2018-05-23
31A3rlfHKwxvjK4h6V7EpE,0vqJkZ0RpLZixt3lTmD8vP,Be Like You (feat. Broods),38,2018-03-15
0FO7Aa7r5ZXQF01PIdRFCp,0vqJkZ0RpLZixt3lTmD8vP,Aftertaste (feat. Opia),43,2017-12-15
59BiRraz8tTC4tKKRnZfNj,0vqJkZ0RpLZixt3lTmD8vP,Good Nights (feat. Mascolo),45,2017-06-27
78fh7LFI68DsHBe5Xt8XFE,0vqJkZ0RpLZixt3lTmD8vP,love gang (feat. Charli XCX),40,2017-04-27
1MWHKCowe1fS0A3LfRpEdK,0vqJkZ0RpLZixt3lTmD8vP,Savage (feat. Flux Pavilion & MAX),56,2016-12-06
1CuquuKbsVuJ2yKQx31Huz,0vqJkZ0RpLZixt3lTmD8vP,Savage (feat. Flux Pavilion & MAX),46,2016-12-06
4j5u2UH5L7qGhkodeRxBZm,0vqJkZ0RpLZixt3lTmD8vP,When I'm Down,61,2016-10-21
7mtjKxnZh0ISlfYa149pTW,0vqJkZ0RpLZixt3lTmD8vP,Can't Hide feat. Ashe,51,2016-08-12
61c6h1JqtXdWF2Ivygls4d,6wKxOKEA3K6R2UZ3COLXEY,Sensations (Whethan Remix),45,2016-05-17
1kJyCBvqbJqvaNViFmhdUe,70zHrrrPfBkVV44AEhFyyh,Falling (Whethan Redo),45,2016-04-29
2DjfazR5N3TgXBQ7oVALA1,0VRj0yCOv2FXJNP47XQnx5,QUAVO HUNCHO,72,2018-10-12
6FED8aeieEnUWwQqAO9zT1,6extd4B6hl8VTmnlhpl2bY,Huncho Jack, Jack Huncho,73,2017-12-21
3YGBHF0AsDN2VHICXQj8pH,0VRj0yCOv2FXJNP47XQnx5,Quality Control Music,31,2017-11-10
2a6y0iANWmfh1nhaq4X09J,0VRj0yCOv2FXJNP47XQnx5,ATL,39,2017-06-23
5fzNN6EKHEZyqfBs4MFMrA,0VRj0yCOv2FXJNP47XQnx5,Double Trouble (Quavo feat. Meek Mill),40,2019-08-14
04FvpoMtidMYTKIl7XqYSk,5zB4FgmxvPsn1G4TeKO62C,A Million,39,2019-07-19
2Vr4RgQvp8DvEVcQUpjfAE,5zB4FgmxvPsn1G4TeKO62C,A Million,24,2019-07-19
3ohU7IZ0HmrTQd90Xqt3TH,3wyVrVrFCkukjdVIdirGVY,Pose To Do (feat. French Montana and Quavo),51,2019-07-19
37Rz3XLdW8ci3K4UslRaHs,2jku7tDXc6XoB6MO2hFuqg,Broke Leg (with Quavo & Tyga),60,2019-05-31
0oHUyB9lFZHnCaNEhWMHTt,0VRj0yCOv2FXJNP47XQnx5,Too Much Shaft (with Saweetie) [From Shaft: Original Motion Picture Soundtrack],31,2019-05-17
4uEqlHBpU35jPpYHTvcELq,7kwCkEJ384PWm0UQW3hxjS,Bacc At It Again,54,2019-03-15
4oMiA12pUkEghmi9mw9OAm,0VRj0yCOv2FXJNP47XQnx5,B U B B L E G U M,40,2018-08-10
6gQnUie7nF03zOG4HTqqbP,0VRj0yCOv2FXJNP47XQnx5,L A M B T A L K,46,2018-08-10
4XgTZqi7b25HmhO4wxrpWB,0VRj0yCOv2FXJNP47XQnx5,W O R K I N M E,57,2018-08-10
02drHFQa59AoJWU6DXSSjd,0QHgL1lAIqAw0HtD7YldmP,No Brainer,70,2018-07-27
6oeUSQqp8hFzy5VSFpwlri,7HkdQ0gt53LP4zmHsL0nap,Boo'd Up (with Nicki Minaj & Quavo) [Remix],45,2018-07-04
7ixZfHwD16W5yfPXZFyEKH,7CUFPNi1TU8RowpnFRSsZV,Réseaux,41,2018-04-27
4LMANShgWEJGRndfFJc6lz,1mceaxtjWdEmwoDVAlkC41,Wake Up & Cook Up,18,2017-12-08
3QL5SDLpu79KrQAW3jhJ8y,790FomKkXshlbRYZFtlgla,Ahora Me Llama (Remix),54,2017-10-06
3oeiU8nG5eDm5YPpDvK6eS,246dkjvS1zLTtiykXe5h60,Congratulations (Remix),50,2017-06-16
6HJDrXs0hpebaRFKA1sF90,0vRvGUQVUjytro0xpb26bs,ROXANNE,83,2019-10-10
3uws0EIPGOTiLomh1heINp,0vRvGUQVUjytro0xpb26bs,FAST,53,2019-07-25
7b4RnzSnbfeetpGr7WHZgj,0vRvGUQVUjytro0xpb26bs,Drinking Problem,60,2019-06-27
0ReIEc1giIDvmf3XUoNQzS,0vRvGUQVUjytro0xpb26bs,LM$,56,2019-05-23
6vk4cuSDQS1OhoIDEIu5cK,0vRvGUQVUjytro0xpb26bs,RACE,53,2019-04-04
3Z88wPnN9ZpKTgv2uIWAEV,0vRvGUQVUjytro0xpb26bs,Drain Me,49,2018-12-13
3jUXkCLmmz9Ht2K7VoB4El,0vRvGUQVUjytro0xpb26bs,No I in Team,65,2018-09-13
0GkVBYPRQVXWSXjix6jM9v,0vRvGUQVUjytro0xpb26bs,Living Facts,64,2018-06-03
4adyrxuDVt1NG9JQgK5ei3,0vRvGUQVUjytro0xpb26bs,Parted Ways,51,2018-03-06
0KYdcrxZwnJgiqNXgEg9l4,0vRvGUQVUjytro0xpb26bs,L O Well,37,2018-01-26
3fcfPe9i43dTqjZOYTsrbR,0vRvGUQVUjytro0xpb26bs,Bossin',38,2018-01-05
66vdox1D7s3BqzcidI3eE2,0vRvGUQVUjytro0xpb26bs,Shit You Love,43,2017-12-24
31wgNQVnGrxgrkpOxHyq3T,0vRvGUQVUjytro0xpb26bs,Homies,51,2017-11-14
7cn5ADy60v6gTWu9RlIAmS,0vRvGUQVUjytro0xpb26bs,Zone,54,2017-10-08
1GPxi9jyBej3oTtsDbxrm2,0vRvGUQVUjytro0xpb26bs,Pace,37,2017-08-15
0HFWdc6s9fQdouWdrYJdm8,0vRvGUQVUjytro0xpb26bs,Blvd,38,2017-07-31
2f17dHjcLLKRrZ87IQKnqn,0vRvGUQVUjytro0xpb26bs,High Up,38,2017-07-16
5ywjUg12z6fqia1gUfTn79,0vRvGUQVUjytro0xpb26bs,Bad Luck,36,2017-05-08
2ZNO0O22eeOSZFONqBUfjX,0vRvGUQVUjytro0xpb26bs,Helen Keller,42,2017-04-10
0c5fzjigUMLOol6KMYrZ4N,0vRvGUQVUjytro0xpb26bs,Cold,34,2017-02-26
1BzPh1W9BzwUrmXd71K1Ss,0VVKSvOlkqzaEBDwYxtMMh,Singles Collection,16,2011-10-24
7iad957AMnk4vBGYjlfjxA,0VVKSvOlkqzaEBDwYxtMMh,Under The Cold Street Lights,15,2010-02-28
3jT5DL9uaFTnIx5EFmm59S,0VVKSvOlkqzaEBDwYxtMMh,Under the Cold Street Lights,6,2010-02-28
2zOMvGHjDwQ5Z1RavQaXqq,0VVKSvOlkqzaEBDwYxtMMh,All Things Come in Waves,6,2008-02-03
1ssoNUDidiP0gHsm5gnD44,0VVKSvOlkqzaEBDwYxtMMh,All Things Come In Waves,17,2008-02-03
23CGjU7AlHca2CkGrJ6P4t,0VVKSvOlkqzaEBDwYxtMMh,All Is Quiet Now,26,2002-05-10
1CIWVxocImQBCB8ppA8ZVP,0VVKSvOlkqzaEBDwYxtMMh,Little Things Of Venom,29,2000-03-15
5l2RXw0bRTIfJiGKD7ShAW,0VVKSvOlkqzaEBDwYxtMMh,At The Close Of Every Day,10,2000-02-29
0M7Wziu4qci83PLxcSYHQd,0VVKSvOlkqzaEBDwYxtMMh,Seven Odd Years,1,2012-01-29
6sfjxPEFBbvcJb9nfdRxLe,0VVKSvOlkqzaEBDwYxtMMh,Seven Odd Years,0,2012-01-29
6TVSMPQPD5rDcD5sS88uwB,0VVKSvOlkqzaEBDwYxtMMh,Come On,0,2010-11-01
63CsqfwIvEcGGIKNUdT8Ft,0VVKSvOlkqzaEBDwYxtMMh,Een Hart Van Goud,14,2010-01-01
4vookEfBLKpW9zyXyd34nN,0VVKSvOlkqzaEBDwYxtMMh,Come On,1,2009
1SL2VMKpKFmDjHViFlRmzY,0VVKSvOlkqzaEBDwYxtMMh,Tied to the Hands,0,2008-06-09
3Hq1bUdL8jYgGAGZgMEYth,0VVKSvOlkqzaEBDwYxtMMh,Tied To The Hands,4,2008-06-09
4u6uI6l4tL19otQrNLQBN0,0VVKSvOlkqzaEBDwYxtMMh,Why Do You Run,1,2007-11-14
2ycQtuDNMTceF3kl243kTI,0VVKSvOlkqzaEBDwYxtMMh,Why Do You Run,0,2007-11-14
4u5eW566cvpHIOlxDWbYNg,0VVKSvOlkqzaEBDwYxtMMh,Singles Collection,25,2011-10-24
5u084NGRFwcwp0dQPfStfC,0LyfQWJT6nXafLPZqxe9Of,Jan Douwe Kroeske presents: 2 Meter Sessions, Vol. 9,14,2019-09-27
1oj04haKq0S2bVJ3tkVxAe,7sfI6ttcI4aMhQ3Wn1sOp9,Town and Country,1,2015-12-18
0I3rgD4enHADUpocQvNrHj,3fo31cpxTYmcMT3m4A1RNC,Mummer Love,40,2019-11-08
37wuN51ewvD8vGttl3ZMNb,3fo31cpxTYmcMT3m4A1RNC,The Peyote Dance,30,2019-05-31
776imEAmk9lzhRiwTnpO6W,3fo31cpxTYmcMT3m4A1RNC,Killer Road,21,2016-09-02
67epO9J9KoY8KSFA4xC4kA,0vYkHhJ48Bs3jWcvZXvOrP,Banga,38,2012-06-01
5ICQHPxz9sUQLrXM8SQeSO,0vYkHhJ48Bs3jWcvZXvOrP,Just Kids - Die Geschichte einer Freundschaft,24,2010-04-01
0BTbgjERGPFlELxXy9BaSe,0vYkHhJ48Bs3jWcvZXvOrP,The Coral Sea,12,2008-07-07
2r4tFFrAv3tgLjmCl0rLeR,0vYkHhJ48Bs3jWcvZXvOrP,Twelve,43,2007-04-17
7GoviAQmHvvKifFfZpoBH1,0vYkHhJ48Bs3jWcvZXvOrP,Trampin'... Live aux Vieilles Charrues 2004,23,2004-08-10
3od0OdWDIIO8fF9Plb8Qiu,0vYkHhJ48Bs3jWcvZXvOrP,Trampin',17,2004-04-27
3e3dzSl046U5qBcC6bbcEk,0vYkHhJ48Bs3jWcvZXvOrP,Trampin',1,2004-04-23
5pykpXlDqoTpxVkeaHOQLr,0vYkHhJ48Bs3jWcvZXvOrP,Trampin',22,2004-04-22
6H6ntLDDo8dC7dHKg1UYSE,0vYkHhJ48Bs3jWcvZXvOrP,Gung Ho,23,2000
3ZsYwM93Semk99fceeRz2r,0vYkHhJ48Bs3jWcvZXvOrP,Peace & Noise,26,1997-09-30
70BHwvG9ikXsffsWfHrWzi,0vYkHhJ48Bs3jWcvZXvOrP,Gone Again,32,1996
4wEdCgBzJ71SJqVgIb9evd,0vYkHhJ48Bs3jWcvZXvOrP,Dream of Life,7,1988-06-01
3TxNFi3uBnjDBFlfnbmIPe,0vYkHhJ48Bs3jWcvZXvOrP,Dream Of Life,43,1988
3uGXo8wy8dw4Lgo58dyqRP,0vYkHhJ48Bs3jWcvZXvOrP,Live - CBGB's NY 11 Aug 79. (Remastered),19,1979-08-11
095C4MgQ3gMe9vSvfIXdvp,0vYkHhJ48Bs3jWcvZXvOrP,Wave,8,1979-05-17
5Azni9In90zMkWAFgWh6RE,0vYkHhJ48Bs3jWcvZXvOrP,Wave,51,1979
1p6cWoueuunhpgy6131zAd,0vYkHhJ48Bs3jWcvZXvOrP,Easter,55,1978-06-15
3aB3Gz4QOU3c10qSoESq2r,0VyOgubdcDnrJ0AWL2TRDN,Faded Love,20,2017-07-04
2E0eG4QInJTfP5HnZ0OLmG,0VyOgubdcDnrJ0AWL2TRDN,Deep Water,10,2016-02-05
4MfQ3Reimf52HuDnc7y7C0,0VyOgubdcDnrJ0AWL2TRDN,A Summer Sky Shines,0,2015-08-07
5yXggNj07IzOYpRJ7ErgLC,0VyOgubdcDnrJ0AWL2TRDN,31st Street Blues,2,2015-07-01
01d58mOQypBI99SUzcLQno,0VyOgubdcDnrJ0AWL2TRDN,Your Music Around Me,0,2015-06-05
3xW26wWbTiIoz1Ef4w5Dre,0VyOgubdcDnrJ0AWL2TRDN,This Is Southland,0,2015-05-07
7eb2CdQzqElxvzYWBx5CI5,0VyOgubdcDnrJ0AWL2TRDN,You're from Texas,0,2015-04-01
1P8snD0M2cm8IOl7LHDzIT,0VyOgubdcDnrJ0AWL2TRDN,Bob Wills & His Texas Playboys (Doxy Collection, Remastered),21,2015-03-09
2vIQe1MrjQiAeObT9KVlGa,0VyOgubdcDnrJ0AWL2TRDN,The Early Hits of Bob Wills and His Texas Playboys (Doxy Collection, Remastered),8,2015-03-09
0XehHmucE69eOfaWms2L0O,0VyOgubdcDnrJ0AWL2TRDN,Ten Years,0,2015-02-15
6zSmKPZYksgYDj8iiSp6kj,0VyOgubdcDnrJ0AWL2TRDN,Take Me Back To Tulsa,1,2015-02-02
2zCBIsMJDb84IwKpWA8oCT,0VyOgubdcDnrJ0AWL2TRDN,Hang Your Head in Shame,0,2015-01-31
12ukFuquqX0znYvb31ZbRq,0VyOgubdcDnrJ0AWL2TRDN,Texas Playboy Rag,0,2015-01-15
45ynDRu6fNL39wG2o0wdyV,0VyOgubdcDnrJ0AWL2TRDN,Brain Cloudy Blues,0,2014-12-01
7ytx3DLXhbf8OB8MCqLMEK,0VyOgubdcDnrJ0AWL2TRDN,The Essential Tracks,0,2014-10-21
75gS7fThxfOZgMlOrUjJ3L,0VyOgubdcDnrJ0AWL2TRDN,It's All About Jazz Music (Remastered),0,2014-10-11
7fVMJHH7mGLDFrLWQpclPH,0VyOgubdcDnrJ0AWL2TRDN,Masterpieces Presents Bob Wills and His Texas Playboys: Hits & Rarities, Vol. 1 (55 Country Songs),1,2014-10-01
2VAKypyv4czNlNjlrtFEWc,0VyOgubdcDnrJ0AWL2TRDN,Masterpieces Presents Bob Wills and His Texas Playboys: Hits & Rarities, Vol. 2 (54 Country Songs),12,2014-10-01
3969dfd82dIrSYHBOhg9tp,0VyOgubdcDnrJ0AWL2TRDN,Colours of Music History (Remastered),0,2014-07-20
6Sp7fBNd2WtwbaSPTYY4yk,0VyOgubdcDnrJ0AWL2TRDN,The Just Bob Wills & His Texas Playboys,0,2014-07-17
5ZPH6Qxe5buohchpxTjTwm,0vYQRW5LIDeYQOccTviQNX,Once Upon A Time In California (with Rita Coolidge & Doug Sahm) [Live 1973],24,2019-10-22
2F58gXZkYAvjnJWoFM0h62,0vYQRW5LIDeYQOccTviQNX,The Austin Sessions (Expanded Edition),36,2017-02-10
7peGj09hLs4kVjmLkqBJUo,0vYQRW5LIDeYQOccTviQNX,Demos,26,2016-06-10
4FhxquIK5TPAu2TyJjIF4Y,0vYQRW5LIDeYQOccTviQNX,Extras,31,2016-06-10
6Umh6OOaKyjqXQ0AH3QZTK,0vYQRW5LIDeYQOccTviQNX,Live at RCA Studios 1972,21,2016-06-10
4RECB50PSenuLEs8PWLWhk,0vYQRW5LIDeYQOccTviQNX,Let the Music Play (Live),15,2013-02-04
15C3GWDNwK28d7n6188ujr,0vYQRW5LIDeYQOccTviQNX,Closer to the Bone,22,2009-09-29
43Fd4uh3gP10ELL2fYyB3h,0vYQRW5LIDeYQOccTviQNX,Closer to the Bone,11,2009-09-29
2xzHCVguVUAWp8pF0FgVsF,0vYQRW5LIDeYQOccTviQNX,Live From Austin, TX,20,2006-05-30
5KVO8P4r9ocHVzqGOWvfiF,0vYQRW5LIDeYQOccTviQNX,This Old Road,22,2006-03-07
0gGq5EiYpLZaJNYwEoPRY3,0vYQRW5LIDeYQOccTviQNX,The Essential Kris Kristofferson,51,2004-02-15
2eUmpLthSIgovbAqjVAB0S,0vYQRW5LIDeYQOccTviQNX,Broken Freedom Song: Live from San Francisco,16,2003
32A8UJ6MXprzzhpLA9J2hA,0vYQRW5LIDeYQOccTviQNX,The Austin Sessions,42,1999-08-20
07ZI23J5yYTvsHabUxIj8m,0vYQRW5LIDeYQOccTviQNX,Live at the Philharmonic,19,1992-06-09
5v6ZjQXFc7Vd2rYDl5RnXP,0vYQRW5LIDeYQOccTviQNX,To The Bone,12,1981-01-01
6AKIKI8Gpfe28g0j2Z4yc7,0vYQRW5LIDeYQOccTviQNX,Shake Hands With The Devil,15,1979-07-01
4nQQlfcwuxo4POyvnzCds1,0vYQRW5LIDeYQOccTviQNX,Easter Island,12,1978-02-01
435mubtZvkoTYIPXWy3seP,7jmTilWYlKOuavFfmQAcu6,A Star Is Born,56,1976-11
5zzpsikgJ2uwAAEduiHG88,0vYQRW5LIDeYQOccTviQNX,Surreal Thing,33,1976-07-01
1TDJNWGpmhpRUJJv4Siu3g,0vYQRW5LIDeYQOccTviQNX,Who's To Bless And Who's To Blame,15,1975-11-01
22EvYdi7pIkubL80JuoEzo,0W8edGiwAsv6HXF0Kyc2V9,9,32,1999
70B1xFw7KfQ7a1Gi2ntjzz,0W8edGiwAsv6HXF0Kyc2V9,Dead Again,26,1998
0GM9HlQDy1m03rHkqAoBW1,0W8edGiwAsv6HXF0Kyc2V9,Into The Unknown,29,1996
2obmaKyWOL5YVWruoT6OvV,0W8edGiwAsv6HXF0Kyc2V9,Time,33,1994
3iU02jJMMhdnqARPerQaUs,0W8edGiwAsv6HXF0Kyc2V9,In the Shadows,32,1993
0RUgZ0IKNPSmU8TTua4oKb,0W8edGiwAsv6HXF0Kyc2V9,Return of the Vampire,24,1992
1TLAWml0XeIbNp4tGfiu88,0W8edGiwAsv6HXF0Kyc2V9,The Beginning,31,1987
1eFnw0MBAp0jOS07tp5gRF,0W8edGiwAsv6HXF0Kyc2V9,Don't Break the Oath,46,1984
2csZMxSEbMiDhiaZuEeuuv,0W8edGiwAsv6HXF0Kyc2V9,Melissa,49,1983
66ftKaZSh0H3w4PnFTMf73,0W8edGiwAsv6HXF0Kyc2V9,Evil,17,2009-07-28
6Mqskt9QO0fzYbLgsXQ93s,0W8edGiwAsv6HXF0Kyc2V9,The Bell Witch - EP,14,1994
3IrSAQW0Hzh2o4qwoPAmOx,0WgiEOrXlaXJGHKhkd9s4s,Super Show! Vol. 1 (Music from The Aquabats! Super Show! Soundtrack),31,2019-06-07
49HdVLomXPUZCtQJwAkKyS,0WgiEOrXlaXJGHKhkd9s4s,The Fury Of The Aquabats (Expanded 2018 Remaster),32,2018-04-06
4oIoAq7335NnAXRCoFwfij,0WgiEOrXlaXJGHKhkd9s4s,Hi-Five Soup!,37,2011-01-01
62UiaxK6Q7ptEnzADhUGUB,0WgiEOrXlaXJGHKhkd9s4s,Charge!!,39,2005-01-01
