artist_id,artist_name,artist_genre,artist_followers,artist_popularity
1sahk8ZhHF9FB59DMyDi8D,The Disco Biscuits,`jam band` `jamtronica` `livetronica` `philly indie` ,50074,41
1SAugjIcuwNPKS4urSB7A6,Joe Budden,`battle rap` `hardcore hip hop` `hip hop` `new jersey rap` `pop rap` `rap` `trap` ,278657,55
1sBkRIssrMs1AbVkOJbc7a,Rick Ross,`dirty south rap` `gangster rap` `hip hop` `pop rap` `rap` `southern hip hop` `trap` ,3599696,86
1SBU4DvQapOFCnxMzENUkp,Good Shoes,`british indie rock` `dance-punk` `new rave` ,22811,33
1sdyFmN4bVOcuFDpTVsxBB,Kenny Burrell,`bebop` `contemporary post-bop` `cool jazz` `hard bop` `jazz` `jazz funk` `jazz fusion` `jazz guitar` `soul jazz` ,41195,52
1SFz3S9eSUTc49ysstadiO,Boo Seeka,`aussietronica` `australian hip hop` `australian indie` `australian pop` `indietronica` ,49780,54
1sgVcCMCarG7yWGmkP9wMb,John Vincent III,`indie anthem-folk` `indie folk` `stomp and holler` ,15493,52
1ShwUjKIwQRaUJij7jgRhp,The Night Café,`english indie rock` `indie pop` `liverpool indie` `modern rock` ,58640,54
1ShZZUjkbXCjhwrb18BA8I,Bryce Vine,`pop` `pop rap` ,231372,77
1Sjs7s2hvAakgayaa0f34j,2AM Club,`indie pop rap` ,20454,37
1SlPJ2l80sMnCHpz1wB8nT,Blue Scholars,`alternative hip hop` `conscious hip hop` `hawaiian hip hop` `indie pop rap` `underground rap` ,56411,45
1SlTeYo2NYg93bGqlQYkwE,WAVEDASH,`brostep` `electronic trap` `zapstep` ,13905,41
1sLYZv95ZXwVfyGHan5w45,Jaykae,`birmingham grime` `birmingham hip hop` `grime` `uk alternative hip hop` `uk drill` `uk hip hop` ,98119,67
1slZr3FGlh153jH8xW6SNa,Woodlock,`australian indie folk` `indie anthem-folk` ,23481,44
1soJ22UMyjIw6SYFtoFJwe,Tipper,`downtempo` `glitch hop` `nu skool breaks` ,94442,51
1Ss8sy3C3XXQgxYRwjDln8,Ralph,`dance pop` `electropop` `indie electropop` `indie poptimism` `indietronica` `metropopolis` `vapor soul` ,26400,49
1sv4gTq127OMmuGVbaZbfU,furino,`japanese chillhop` `lo-fi beats` ,4574,49
1sVAJwNAESRYE5RIYhgGb2,Camp Howard,`rva indie` ,3761,36
1sZwQg2rvSlGhkG218SouM,The Moonglows,`doo-wop` `rhythm and blues` ,14815,41
1t9KewtUvFMq6q7FRX1nHC,Kill Bill: The Rapper,,23532,57
1tbxopipOkDjnRDfMKj535,Ralph Towner,`contemporary jazz` `contemporary post-bop` `dark jazz` `jazz fusion` `jazz guitar` `norwegian jazz` `swedish jazz` ,11712,40
1ti0u37FfK0AO8cM2n7Ncr,Iris Temple,`alternative r&b` `bedroom soul` `indie r&b` ,12056,44
1TMa2M8BSbJP1rqX83wALz,Steerner,`big room` `deep dubstep` `deep pop edm` `pop edm` `progressive electro house` ,18797,52
1Tp7C6LzxZe9Mix6rn4zbI,Wilderado,`deep new americana` `indie folk` `modern rock` `new americana` `stomp and holler` ,25681,56
1tpXaFf2F55E7kVJON4j4G,Black Rebel Motorcycle Club,`alternative rock` `blues rock` `dance-punk` `garage rock` `indie rock` `modern blues rock` `modern rock` `permanent wave` `rock` ,368662,61
1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,`pop rap` ,1417195,74
1tUALn7PEhW7LpMuxvat2x,Allan Kingdom,`underground hip hop` ,34071,56
1TW90GjShgkjySrxBxcwQe,Tony Williams,`avant-garde jazz` `bebop` `contemporary post-bop` `free jazz` `jazz` `jazz drums` `jazz funk` `jazz fusion` ,21856,46
1txWOvvuItlRlkB4rM0cUK,Return To Forever,`art rock` `canterbury scene` `jazz funk` `jazz fusion` `progressive rock` `symphonic rock` ,48271,42
1u3FOKLZRLnFhdKQDxz0Dy,DempseyRollBoy,,13997,46
1u7OVFmWah4wQhOPIbUb8U,Will Sparks,`big room` `deep big room` `edm` `electro house` `melbourne bounce` `melbourne bounce international` ,175265,68
1u92szWM3Un6rslftZUyTJ,K-Si Yang,`trap soul` ,3304,33
1uaS3ZokV40ZrpzSRhx4Ol,K. Forest,`alternative r&b` `canadian contemporary r&b` `canadian hip hop` `deep pop r&b` `indie r&b` `trap soul` ,46307,46
1UdQqCUR7RwB9YYJONwbdM,Trapt,`alternative metal` `nu metal` `post-grunge` `rap rock` ,658186,64
1ufuQpaky2uZ7bDvhf6Ujq,Mic Christopher,`irish rock` ,6035,33
1UIyeerJfax0N2SdtnIGV7,The Native Sibling,`indiecoustica` `new americana` `stomp and holler` ,8178,34
1uPcEitVTkNP5QpUtTbxqq,Sea of Lettuce,`calgary indie` ,2586,36
1UQRtt7eHW6Bt4INNTUtb3,Johnny Flynn,`chamber pop` `indie folk` `stomp and holler` `uk americana` ,117762,53
1UTPBmNbXNTittyMJrNkvw,Blake Shelton,`contemporary country` `country` `country road` `oklahoma country` ,4592717,79
1V3VTM7VspiQjcmRhC010n,Quintino,`bass trap` `big room` `deep big room` `dutch house` `edm` `electro house` `progressive electro house` `progressive house` `tropical house` ,459138,71
1vaOLxWPpsv5LVsSHBy9tF,Jason Upton,`anthem worship` `ccm` `christian music` `deep ccm` `world worship` `worship` ,96677,52
1vb1XqzyNMQ16BqbxRz5BV,Wifisfuneral,`dark trap` `emo rap` `florida rap` `miami hip hop` `pop rap` `rap` `trap` `underground hip hop` `vapor trap` ,392071,67
1vd7OHxzKOJeFKjN1M7VTb,Drunk Mums,`australian garage punk` ,15907,40
1vEqG4Bxz3YIMuDkIcvg6J,Illiterate Light,`virginia indie` ,6279,46
1vkWdqcabQ1swciXipkLBj,awfultune,`indie pop` ,28857,56
1vnh2cDW2CgA5M1ya95mZG,Sarah and the Sundays,`connecticut indie` ,5838,43
1vo8zHmO1KzkuU9Xxh6J7W,MOTi,`big room` `deep big room` `edm` `electro house` `house` `pop` `tropical house` ,187597,73
1vVHevk2PD45epYnDi9CCc,Jack Stauber,`indie pop` `pittsburgh indie` ,306234,74
1W4itxt3vwhmrgLEBuVHJ6,Vundabar,`boston indie` `indie garage rock` ,41642,52
1WCkk0zp3ukPnap26Ffe34,Sydney Renae,`deep pop r&b` ,249650,51
1wgY8huggK60P5nvYrwcYT,Asher Roth,`indie pop rap` `pop rap` `rap` ,196238,56
1WHoAjAWGx5qLsgzpaOk7W,Hercules & Love Affair,`alternative dance` `art pop` `dance pop` `dance-punk` `electronica` `indietronica` `new rave` `nu disco` ,126332,56
1wlzPS1hSNrkriIIwLFTmU,MIKE,`alternative hip hop` `escape room` `underground hip hop` ,20404,50
1wxPItEzr7U7rGSMPqZ25r,Shiloh Dynasty,`lo-fi beats` ,404649,75
1xbu7UyVdZxwIiNfLcUKqn,Paul Cherry,`bedroom pop` `indie garage rock` `neo-psychedelic` ,17753,47
1XC87A3NVlw6xDW1kIB5FN,Jess Connelly,`pinoy indie` `pinoy trap` ,28143,49
1xdB9gS1NrKEYgZUEfoqIw,Idlewild,`britpop` `scottish indie` `scottish rock` ,39490,43
1XFbnj1jNNzzyg46ni3dnr,Moullinex,`alternative dance` `filter house` `new french touch` `nu disco` ,33988,44
1XgFuvRd7r5g0h844A5ZUQ,Take That,`boy band` `dance pop` `europop` `pop` ,755551,69
1XhhO2dTs2fKyhILj0aam6,Phil Vassar,`contemporary country` `country` `country road` `modern country rock` ,184568,55
1xJ6l1VXgGuyZ0uhu27caF,Ill Niño,`alternative metal` `groove metal` `industrial metal` `latin metal` `melodic metalcore` `nu metal` `post-grunge` `rap rock` ,235611,53
1XLjkBxFokuDTlHt0mQkRe,Thomas Gold,`big room` `deep big room` `deep tropical house` `edm` `electro house` `german techno` `pop edm` `progressive electro house` `progressive house` `sky room` ,126635,60
1xLMexpeeTKQ20SwGMaGSK,Wild Child,`austindie` `chamber pop` `folk-pop` `indie folk` `indie pop` `new americana` `stomp and holler` ,111691,59
1xNmvlEiICkRlRGqlNFZ43,Axwell,`big room` `disco house` `edm` `electro house` `house` `progressive electro house` `progressive house` `tech house` `vocal house` ,1386792,70
1XNQGT010JcXsJIbUE6j4m,Arild Andersen,`contemporary jazz` `dark jazz` `italian jazz` `jazz double bass` `norwegian jazz` `swedish jazz` ,5909,42
1xOgtDBKnZvSLAgCVSOmNH,Jaeden Camstra,`chillhop` `lo-fi beats` ,10452,55
1XoYv8r7rCgzBSgMWCsnzR,Benzooloo,`malaysian pop` ,8123,36
1XpDYCrUJnvCo9Ez6yeMWh,Tenacious D,`alternative metal` `comedy rock` `comic` `comic metal` `parody` `post-grunge` `rock` ,1023100,69
1Xqfa9sfJ094hHdEVS1C6t,Hunter Hunted,`indie poptimism` `indie rockism` `la indie` ,25858,37
1XqqyIQYMonHgllb1uysL3,Surkin,`destroy techno` `filter house` ,16283,29
1xSSjJrKTO2ZNPU81uLtmI,Bliss n Eso,`australian hip hop` ,223647,63
1xU878Z1QtBldR7ru9owdU,Phoenix,`alternative dance` `dance-punk` `indie pop` `indie rock` `indietronica` `modern rock` `new rave` ,1529817,69
1XyjBsbZBunXsYDTkaYtk9,Knox Hamilton,`arkansas indie` `hopebeat` `indie pop` `indie poptimism` `indie rockism` `indietronica` `modern rock` ,22385,47
1y07gMlsfAdz2KOvZzyUTB,SAFIA,`australian indie` `australian pop` `indietronica` ,99767,59
1YAtBHWaWzZnkaoSFHGTBV,Guy Mitchell,`adult standards` `brill building pop` `deep adult standards` `lounge` `rock-and-roll` ,14206,44
1ybINI1qPiFbwDXamRtwxD,Smino,`alternative r&b` `hip hop` `pop rap` `rap` `underground hip hop` ,289721,74
1YK8JdPbiaMSnf4hrlBkGT,Pepper,`reggae fusion` `reggae rock` ,235178,61
1yNIb413Bmfs2ZBVuPp9kC,Jack Stauber's Micropop,`indie pop` ,98619,63
1yShtQaHjChbToQboKRzgH,ShockOne,`australian dance` `catstep` `drum and bass` `electro house` `jump up` `liquid funk` ,28065,51
1YTe4dNIoWX3iHX8H4xVeM,Jerry Garcia Band,`blues rock` `jam band` `roots rock` ,79776,50
1YXGHQqcA8fph4ovRYXQLB,Starting Six,`indie pop rap` ,5024,24
1yxSLGMDHlW21z4YXirZDS,The Black Eyed Peas,`dance pop` `pop` `pop rap` ,3855670,88
1Yybte8g5co6ZQaFZdhMQH,NIGHT TRAVELER,`hopebeat` `indietronica` ,5705,43
1YYJxpOXYk1z1WtqdeLMkn,Habstrakt,`bass house` `brostep` `catstep` `complextro` `edm` `electro house` `electronic trap` `filthstep` `zapstep` ,66534,59
1z0OEnD3fL4Zwyud1f1CNL,Horsebeach,`indie garage rock` `neo-psychedelic` ,11400,39
1z1ctFe6fCr5aZnCGKt6rN,Slaine,`boston hip hop` `underground rap` ,34647,54
1z4MOvDCbCQ0ZFqnSkVSUC,Stephen Lynch,`comedy` `comic` ,89000,51
1ZajCRAa7VEcTytwxzr20a,Dan & Drum,,6949,42
1ZcnsSFqWusWlRK01vKE6b,Montaigne,`australian hip hop` `australian indie` `australian pop` ,40838,57
1zhIzONVRlTfD1VQRauHMl,Chris Cagle,`contemporary country` `country` `country road` `modern country rock` ,514232,59
1zHPRenzLeI2vhT7nlR6Mq,Yellowjackets,`jazz funk` `jazz fusion` `smooth jazz` ,48048,44
1ZilzPhvZhYUCSGczNRlyt,Eli Sostre,`deep underground hip hop` `trap soul` `underground hip hop` ,59691,56
1ZKqrja0WvbSssYNFO3lzs,New Boyz,`dance pop` `pop rap` `southern hip hop` ,277409,59
1Zn69emN3uZsF6YwCrkgYp,Trent Tomlinson,`contemporary country` `country` `country pop` `country road` `modern country rock` `redneck` ,108381,54
1zrBQvkTNhFFby4V5UiK2L,Turin Brakes,`britpop` `chamber pop` `melancholia` ,48951,49
1ZsnHGOLYFg8CAHQQBc1ut,Richard Hawley,`british singer-songwriter` `britpop` `chamber pop` `chamber psych` `sheffield indie` `singer-songwriter` ,88522,56
1zTAQ6zkGz2L2i6lfR30EX,The Presets,`alternative dance` `australian dance` `australian hip hop` `australian indie` `dance-punk` `electronica` `indietronica` `new rave` ,133902,61
1zuG3w1Zgeou53fb3Vu3bO,Outasight,`indie pop rap` ,60718,47
1zVGInzEij1qk9ZlMlOC2X,The Palms,`indie pop` `indie poptimism` `modern rock` `vapor soul` ,36321,55
1zXCFUgH6FWS0iCiCKsH55,Kai Straw,`vapor soul` ,10791,45
1ZyUXvaBXUsIZ3JD6jYGkt,Nyck Caution,`underground hip hop` ,45484,62
1ZzB3Odo36qHiToszsU3Mi,Karate Chop, Silence,,399,9
20gsENnposVs2I4rQ5kvrf,Sam Feldt,`edm` `electro house` `pop` `pop edm` `tropical house` ,438025,81
20LhC1gJIZQvzwrrHprZiJ,Robby Hunter Band,`funk rock` `miami indie` ,10381,39
20PdOyVym0ZZrOB1rfcvCR,Spencer.,`bedroom pop` ,12124,49
20sxb77xiYeusSH8cVdatc,Meek Mill,`hip hop` `philly rap` `pop rap` `rap` `southern hip hop` `trap` ,3701967,87
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,`canadian contemporary r&b` `pop` ,1635853,82
20WmX0l9JgOpehDOAXY6iO,Souly Had,`alternative r&b` `indie r&b` `pop rap` ,30396,61
20YT1aOty5tsMebdFO9OM1,Sisyfuss,,5972,40
21Aa8MX3PsrO03NgH3TZGy,frumhere,`lo-fi beats` ,17860,59
21C9Dbg9CD3Dv8NaD7iW8e,BbyMutha,`alternative r&b` `escape room` `trap queen` ,34405,47
21dooacK2WGBB5amYvKyfM,Smokepurpp,`melodic rap` `miami hip hop` `pop rap` `rap` `trap` `underground hip hop` `vapor trap` ,1749559,77
21R50WhyQI5HxWOTr6MyY1,Cary Brothers,`acoustic pop` `la indie` `neo mellow` ,36990,47
21TinSsF5ytwsfdyz5VSVS,dodie,`indie pop` `pop` ,579471,70
21UJ7PRWb3Etgsu99f8yo8,Stereophonics,`britpop` `indie rock` `modern rock` `neo mellow` `pop rock` `rock` `welsh rock` ,866158,70
21WS9wngs9AqFckK7yYJPM,PnB Rock,`melodic rap` `pop rap` `rap` `trap` ,2170285,84
21XbnrbEMUTZelIfoV12hC,J. Tillman,`chamber pop` `indie folk` `stomp and holler` ,49348,43
225l1KEprObX8xgl8xo2Gc,BluntOne,`chillhop` `jazz boom bap` `lo-fi beats` ,13006,57
22680B8sUdq6bL6nQaJfwg,Siriusmo,`alternative dance` `dance-punk` `electronica` `filter house` `new rave` ,56069,50
22bukBZvUppuwQwmDz75Gz,Sander van Doorn,`big room` `deep big room` `edm` `electro house` `house` `progressive electro house` `progressive house` `progressive trance` `trance` ,308869,59
22KzEvCtrTGf9l6k7zFcdv,Aaron Parks,`contemporary jazz` `contemporary post-bop` `indie jazz` `jazz piano` `swedish jazz` ,20678,40
22nCgEikczPLtGfDdpRroh,Papadosio,`jam band` `livetronica` ,62993,48
22RISwgVJyZu9lpqAcv1F5,Blossoms,`english indie rock` `modern rock` `rock` ,220027,66
22WwE0lMmGx4AJeyUfT7rh,Brokencyde,`crunk` `electropowerpop` `screamo` ,64571,41
239Y6QdFqVFfdsw6moqSEN,Allman Brown,`acoustic pop` `british singer-songwriter` `chamber pop` `indie anthem-folk` `indie folk` `indiecoustica` ,34184,59
23apFYuBTpFemqLDn8ViLW,Cisco Adler,`indie pop rap` ,12798,55
23fqKkggKUBHNkbKtXEls4,Kygo,`edm` `pop` `tropical house` ,5747052,88
23m4DCgH09HtMicLfkNeZb,Addison Groove Project,`jam band` ,4658,19
23sYU61n9f1CzYi8NJhAXS,Towkio,`chicago rap` `underground hip hop` ,42982,60
23ymPLjbtAMzTJS2qRtQ8Z,Sébastien Tellier,`alternative dance` `downtempo` `electronica` `filter house` `french indie pop` `french indietronica` `new rave` ,145911,55
244fcyNSuyhbRlMGfMbYrO,Badly Drawn Boy,`britpop` `chamber pop` `melancholia` `singer-songwriter` ,76529,52
245PKF3hKjtxJKIG153kF0,Kailee Morgue,`electropop` `indie electropop` `indie poptimism` `indietronica` `pop` `vapor soul` ,98364,57
24Bq9F6DJfzTaqgmoxT5vm,Corey Harper,`indie anthem-folk` `indiecoustica` `neo mellow` ,26675,54
24Cf1irKt7kcewb9OOkPum,Joyce Wrice,`alternative r&b` `indie r&b` `indie soul` `neo r&b` ,37326,49
24CgJHK6T7C5OmUbiLLMjJ,Luh Kel,`deep pop r&b` ,154210,76
24JRvbKfTcF2x7c2kCCJrW,Alan Braxe,`disco house` `filter house` `nu disco` ,12732,43
24M8W1AklCxyWTKjrJZDQ8,It Looks Sad.,`alternative emo` `charlotte nc indie` `emo` `indie garage rock` `indie rock` `midwest emo` `north carolina emo` ,37357,49
24vm5FBjvLpwUiVNcYc8qy,Scotty Sire,`social media pop` ,224973,64
251UrhgNbMr15NLzQ2KyKq,Rayland Baxter,`deep new americana` `indie folk` `new americana` `stomp and holler` ,84080,63
253GMpCNwx1TJtASNAeDoP,Kurt Rosenwinkel,`bebop` `contemporary jazz` `contemporary post-bop` `cool jazz` `jazz` `jazz funk` `jazz fusion` `jazz guitar` ,32874,42
25hbSOMmbhgqvonjC876UJ,Aer,`indie pop rap` `pop rap` ,118639,55
25mrbNwFzoqPWyYXLhiDRw,Alexi Murdoch,`acoustic pop` `british singer-songwriter` `chamber pop` `indie folk` `neo mellow` `stomp and holler` ,183061,59
25ou7Y6W7L1fcMoCZMbf86,Birds Of Tokyo,`australian alternative rock` `australian indie` `australian pop` `australian rock` `perth indie` ,138685,59
25pd339V2rRJo84USlcSRP,Johnny Utah,`bedroom pop` ,30683,62
25s8YpOLWqI2SgTlvapJyQ,Larry Coryell,`jazz funk` `jazz fusion` `jazz guitar` ,15553,36
26DytDdxKgr9N0tdrBSLs2,Wilder Woods,`acoustic pop` `indiecoustica` `neo mellow` `stomp and holler` ,17534,52
26fAgSvQl82rjfl9yP4uqH,Yøuth,`hopebeat` `nashville indie` ,3204,36
26GHRG8x1F4AzbCKzUaIbw,Aquilo,`chamber pop` `indie anthem-folk` `indie folk` `modern rock` `vapor soul` ,202378,65
26JloX1vHxGGrGUVeMItFJ,Iamjakehill,`dark trap` `emo rap` ,167792,75
26nltVmOVeIfYmwcmqTm7e,The Brilliance,`acoustic pop` `ambient worship` `anthem worship` `ccm` `christian pop` `christian uplift` `deep ccm` `indiecoustica` `roots worship` `world worship` `worship` ,53242,54
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,`garage rock` `indie pop` `indie rock` `modern rock` `punk blues` `rock` ,1770656,78
26T4yOaOoFJvUvxR87Y9HO,Bethel Music,`ambient worship` `ccm` `christian music` `deep ccm` `world worship` `worship` ,808159,76
26VFTg2z8YR0cCuwLzESi2,Halsey,`dance pop` `electropop` `etherpop` `indie poptimism` `pop` `post-teen pop` ,8469385,91
27foDL8SBDLivhZNlDsAza,Billy Marchiafava,`meme rap` `social media pop` `vapor trap` ,79422,65
27mChCxMpfmLnXhdD07DLZ,Esseks,`experimental bass` `glitch hop` ,14860,43
27w1NoOLMX7tJMYqcetPyG,Vic Mensa,`chicago rap` `conscious hip hop` `hip hop` `pop rap` `rap` `southern hip hop` `trap` `underground hip hop` ,495426,71
2848adRcxvgWNRcz1g1tQD,Felly,`underground hip hop` ,86239,64
28dDyPkw069ypiqC78dhRb,Oliver Riot,`indie anthem-folk` `indie pop` ,57355,58
28ExwzUQsvgJooOI0X1mr3,Jay Rock,`conscious hip hop` `gangster rap` `hip hop` `pop rap` `rap` `southern hip hop` `trap` `underground hip hop` ,714758,75
28JOD4lvITZ949dYgas8a4,Sandpeople,`abstract hip hop` `portland hip hop` `underground rap` ,9775,32
28JPqJh7jsUuxus33Kfwe7,Joe Flizzow,`malaysian hip hop` `malaysian indie` `malaysian pop` `rock kapak` `singaporean hip hop` ,113441,51
28Ky95tmlHktB96DBUoB0g,Tristam,`brostep` `catstep` `chillstep` `deep dubstep` `edm` `electro house` ,178576,61
28rpZV7uGYyg3nwVvHQarq,Collin Walcott,`sitar` ,1987,28
28y6CyJNkGNjJQKrlx4AmN,HRVY,`pop` `post-teen pop` `social media pop` ,781565,75
292sg99iIOc93zcd30r4Oz,Jonathan Coulton,`antiviral pop` `comic` ,73483,51
294lNTPZfdqyzt8qnxmFiL,Mereba,`alternative r&b` `escape room` `indie r&b` `indie soul` ,44335,63
29BXWpk8CfbQ4DJW6B6U4E,Wrekonize,`deep underground hip hop` `miami hip hop` ,40330,49
29eX644r4PE69p2iox2hVW,Shumxi,,215,21
29fH5PeCRISS7SWEmIBbIP,Upper West,`indie pop rap` ,4948,23
29noXXNLw1uvxcnd6PLMkS,Junior Prom,,10040,29
29Oq9Nv8zLgu3IvX1tIpbm,Matt Champion,`bedroom pop` ,90733,58
29PVoYGQeFwXgX9vIlnHmR,D.D Dumbo,`australian indie` ,33823,42
29q1axQPERERxUzqufXMqB,together PANGEA,`australian garage punk` `indie garage rock` `indie punk` ,55595,51
29Wvrc4vfXuf9eMexefk7N,Prince of Eden,,1373,39
29Ycxh689kUflTJhpxu2Nh,Oysterhead,`jam band` ,30482,40
2a42gzUH51UAvwcfy0N6JT,Fujitsu,`chillhop` `lo-fi beats` ,14838,61
2a6TNADvz1rRCUfAcUSvww,The El Dorados,`doo-wop` `rhythm and blues` ,5043,22
2ActkR0xU2ZiDhWYhijydE,Grieves,`abstract hip hop` `indie pop rap` `underground rap` ,96707,53
2AfU5LYBVCiCtuCCfM7uVX,Kota the Friend,`alternative r&b` `hip hop` `pop rap` `rap` `underground hip hop` ,159117,67
2aIPQyKrN3oVev1kHudiai,Brendan James,`acoustic pop` `indiecoustica` `neo mellow` ,23870,42
2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,`uk hip hop` ,291033,57
2ajVJyxI4sHmTMtTA3ENko,Smog,`alternative country` `alternative rock` `anti-folk` `art pop` `art rock` `chamber pop` `experimental rock` `freak folk` `gbvfi` `indie folk` `indie rock` `lo-fi` `noise pop` `singer-songwriter` `slow core` ,25128,50
2akNRvGNB400IDDUMr1PHW,Steffany Gretzinger,`anthem worship` `ccm` `indiecoustica` `world worship` `worship` ,189744,67
2AmfMGi3WZMxqFDHissIAe,The Aces,`dance pop` `electropop` `indie pop` `indie poptimism` `indietronica` `pop` ,90998,55
2AmW5LU0vqfHoN2qvghRFe,Family and Friends,`folk-pop` `indiecoustica` `stomp and holler` ,17367,48
2amyu5pkgYMYdNQZmB3GgY,Dog Blood,`brostep` `edm` `electro house` `electronic trap` ,36215,53
2ApaG60P4r0yhBoDCGD8YG,Elliott Smith,`alternative rock` `chamber pop` `indie folk` `indie pop` `indie rock` `lo-fi` `melancholia` `singer-songwriter` ,481639,66
2AQVIbXzroJV8VBwKdy7Pc,Wilder Adkins,`christian uplift` `indiecoustica` `roots worship` ,7093,41
2AVVj8ezW2mJ0v8u7XydiF,Saving Abel,`alternative metal` `nu metal` `post-grunge` ,460212,59
2axIibWxJGHJ5gqRRRlMWn,Jake Hamilton,`deep ccm` `german worship` ,30362,36
2aYJ5LAta2ScCdfLhKgZOY,Cobra Starship,`dance pop` `emo` `neon pop punk` `pop punk` `post-teen pop` ,368943,61
2b0aKuno01NxPWVCUVIEc8,Elijah Who,`lo-fi beats` ,105703,65
2b6REyd5UBBp4ZPDhZ2TNB,Gateway Worship,`anthem worship` `ccm` `christian music` `deep ccm` `latin worship` `world worship` `worship` ,168793,52
2bcrMsFlF632EQ6VZERWFu,The Bravery,`dance-punk` `garage rock` `indie pop` `indie rock` `modern rock` `new rave` ,159684,56
2bgybpPNvCy5o5ZRVOo6wu,PNK FME,`australian electropop` `trap soul` ,1072,34
2BL3PP6aTKJ1jqbRgfQa71,The Honeysticks,`indie pop` `la indie` ,25613,51
2bmhdBR4FyCbRIBSFoLTuE,Cottonwood Firing Squad,,8573,44
2BpAc5eK7Rz5GAwSp9UYXa,The Tallest Man On Earth,`chamber pop` `indie folk` `stomp and holler` `swedish americana` `swedish singer-songwriter` ,537564,64
2BPSfZHtSYon5DKvp95xXT,Eberhard Weber,`contemporary jazz` `contemporary post-bop` `dark jazz` `german jazz` `jazz double bass` `jazz fusion` `norwegian jazz` `swedish jazz` ,8613,40
2BQVRw9md4UKcGUrDXABCD,Tracy Lawrence,`arkansas country` `contemporary country` `country` `country road` `country rock` ,483582,63
2bstapBmz5M83elQvPnwp6,Bad Bad Hats,`indie pop` `indie rock` `minneapolis indie` ,29060,47
2buJppisWV2GWWBWgkK074,The Swell Season,`melancholia` ,59641,43
2BuSNpxpMGJGiAAWJYJT2t,Noisestorm,`brostep` `catstep` `chillstep` `complextro` `deep dubstep` `edm` `electro house` ,89898,61
2c2X6dr1PHctH24BxNOjHi,Eprom,`electronic trap` `experimental bass` `glitch hop` `vapor twitch` `wonky` ,37602,51
2cAvReLDmjFQtCJFDJbHBU,Teen Suicide,`indie garage rock` ,108209,55
2cGwlqi3k18jFpUyTrsR84,The Verve,`alternative rock` `britpop` `modern rock` `neo mellow` `permanent wave` `pop rock` `rock` `shoegaze` ,1231335,70
2CH9bD5RtnDcm9O23JByN7,Ben Monder,`contemporary jazz` `jazz guitar` ,5080,27
2ckfYpz65ZueWZa2dB6yXC,Sibylle Baier,`art pop` `chamber pop` `freak folk` `new weird america` `singer-songwriter` ,40242,47
2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,`metalcore` `pop punk` `rap metal` `screamo` ,1170469,72
2cNV8vNe2fPFf6OfGOBbSS,Mark Chesnutt,`country` `country road` `country rock` ,312558,59
2cScEQkwCAObAfeFX4CYr4,Bootleg Rascal,`australian garage punk` `australian reggae fusion` ,27308,50
2czQ8vG4i3wBWxfsAt4yqw,Elliot Root,`hopebeat` `indie anthem-folk` `indie folk` `indie pop` `indie poptimism` `indiecoustica` `indietronica` `modern rock` `stomp and holler` ,21843,53
2D3v3HJ9k3UzehaewnT3QA,New Riders of the Purple Sage,`cosmic american` `country rock` `folk rock` `jam band` `psychedelic rock` `roots rock` `singer-songwriter` `southern rock` `traditional folk` ,46136,42
2D4FOOOtWycb3Aw9nY5n3c,Declan McKenna,`indie pop` `modern rock` ,403327,68
2D66HfRgndWUWmdFMU1Y7Q,Ethan DeRose,,4293,42
2DaxqgrOhkeH0fpeiQq2f4,Oasis,`britpop` `madchester` `modern rock` `permanent wave` `rock` ,4642531,82
2DDweNd9yoSgqxMrBvvM8o,Nezzy,`emo rap` ,1072,40
2DfP0hQCCFmZHjstSE8yXC,Anoraak,`alternative dance` `chillwave` `filter house` `nu disco` `retro electro` ,33159,45
